,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,sp500,precio_oro,yield_spread,credit_spread
1967-01-31,-0.36907715821755854,-1.159184318989491,-1.5367002548548467,-1.6357872823493016,-0.966187252183809,-1.1893377362217177,-0.5879826285286962,-0.9264908863722592,-0.454376810206498,0.06982400791028527,-0.732519581864253,-1.5963294928718086,-0.7703589932264364,-0.942561302076455,-1.2398681673576004,-1.0727042366768966
1967-02-28,-0.36907715821755854,-1.2162560652596588,-1.5354612883512635,-1.65273885661301,-0.9656182967584984,-1.1883136065404158,-0.44777687054043086,-0.7848893290893009,-0.4378270247666522,0.02079376676300712,-0.7842021479199756,-1.5963294928718086,-0.770238953031893,-0.942561302076455,-1.0771978483791822,-1.3575214122017127
1967-03-31,-0.36907715821755854,-1.2162560652596588,-1.5354612883512635,-1.6610682534289447,-0.9648705267709474,-1.1883136065404158,-0.42932874448934333,-0.9543054779814117,-0.46761663855837465,-0.07113793538813926,-0.7738656347088312,-1.5979280224170607,-0.7678240020469196,-0.942561302076455,-0.9145275294007641,-1.1866311068868236
1967-04-30,-0.36907715821755854,-1.2162560652596588,-1.53422232184768,-1.6472099701885763,-0.9644803859078772,-1.1883136065404158,-0.39981174280760323,-0.8658045046795628,-0.4510668531185289,-0.19984231839974426,-0.7807566435162607,-1.601125081507565,-0.7651336568107631,-0.942561302076455,-0.5504558631157332,-1.2863171183205087
1967-05-31,-0.36907715821755854,-1.2162560652596588,-1.53422232184768,-1.6601517227553626,-0.9636513365738534,-1.1883136065404158,-0.499431623483476,-0.3272128671568821,-0.36500796883133063,-0.27338768012066134,-0.7359650862679677,-1.5979280224170607,-0.7686148601637389,-0.942561302076455,-0.16314557983378572,-1.4714482824116397
1967-06-30,-0.36907715821755854,-1.159184318989491,-1.5317443888405133,-1.660334180250566,-0.9628710548477131,-1.1883136065404158,-0.5363278755856511,-0.4688144244398404,-0.3087386983358548,-0.29177402055089063,-0.6705005025973856,-1.5947309633265565,-0.7675133047082738,-0.942561302076455,0.01501715047591031,-1.4429665648591574
1967-07-31,-0.36907715821755854,-1.2162560652596588,-1.5305054223369297,-1.6636820631276792,-0.9621720524680458,-1.1883136065404158,-0.5695345024776086,-0.17549691292514105,-0.26239929910428633,-0.08645988574666362,-0.6325999541565225,-1.5947309633265565,-0.7646111247853907,-0.942561302076455,-0.39553174980295397,-1.4856891411878814
1967-08-31,-0.36907715821755854,-1.2162560652596588,-1.5292664558333464,-1.6355793656687205,-0.9614405383497894,-1.1859239706173785,-0.5547760016367386,-0.06676714572572665,-0.22267981404865628,-0.06807354531643445,-0.6084814233305185,-1.5963294928718086,-0.7653949255171076,-0.942561302076455,-0.34905451580911967,-1.5568934350690855
1967-09-30,-0.36907715821755854,-1.2162560652596588,-1.528027489329763,-1.6380064746746883,-0.9608065594473004,-1.1859239706173785,-0.5879826285286962,-0.031366756404987074,-0.2160598998727181,-0.022107694240861116,-0.5843628925045145,-1.5963294928718086,-0.7632271176936402,-0.942561302076455,-0.44975518946242693,-1.4856891411878805
1967-10-31,-0.36907715821755854,-1.1021125727193233,-1.5267885228261795,-1.6258539568545982,-0.9602376040219899,-1.1859239706173785,-0.5769137528980437,0.1456351901987108,-0.1564806722892729,0.02079376676300712,-0.5430168396599365,-1.5963294928718086,-0.7656350059061944,-0.942561302076455,-0.41877036679987034,-1.5711342938453272
1967-11-30,-0.36907715821755854,-1.159184318989491,-1.5243105898190128,-1.6043324588156678,-0.9597499279431523,-1.1859239706173785,-0.6359477562615238,0.26447935434690795,-0.06711183091410555,0.07288839798199036,-0.47410675158563953,-1.5963294928718086,-0.7651407195831823,-0.942561302076455,-0.34130831014348173,-1.6708203052790125
1967-12-31,-0.36907715821755854,-1.2162560652596588,-1.5230716233154293,-1.587898554654631,-0.959164716648547,-1.1859239706173785,-0.5437071260060861,-0.31709847020809934,-0.08366161635395133,0.14643375970290728,-0.40175115910762776,-1.5915339042360523,-0.7633965865204847,-0.942561302076455,-0.5659482744470109,-1.3005579770967506
1968-01-31,-0.36907715821755854,-1.273327811529826,-1.521832656811846,-1.5895576449017172,-0.9587420640468878,-1.1859239706173785,-0.6101203797900012,-0.13503932513001013,-0.13993088684942714,0.15562692991802202,-0.4327606987410613,-1.5899353746908005,-0.7663835035504486,-0.9417835359506894,-0.7208723877597901,-1.1866311068868236
1968-02-29,-0.36907715821755854,-1.2162560652596588,-1.5205936903082626,-1.5840372448724096,-0.9582543879680502,-1.1859239706173785,-0.6285685058410888,0.21896456807738562,-0.13000101558551985,0.1494981497746124,-0.4465427163559207,-1.586738315600296,-0.7684171456345341,-0.9410764758363569,-0.6821413594315963,-1.2863171183205087
1968-03-31,-0.36907715821755854,-1.273327811529826,-1.5193547238046792,-1.5792084860458515,-0.9577992236278017,-1.1859239706173785,-0.6322581310513062,0.0824202092688187,-0.07042178800207466,0.207721561137005,-0.42931519433734655,-1.5851397860550442,-0.7678240020469196,-0.9396623556076918,-0.6898875650972343,-1.4714482824116408
1968-04-30,-0.36907715821755854,-1.3874713040701616,-1.5181157573010957,-1.5769638345350876,-0.957392826895437,-1.1859239706173785,-0.4145702436484733,0.30493694214203887,-0.10352135888176649,0.2720737526428075,-0.38796914149276834,-1.5851397860550442,-0.7626975228958486,-0.9384462122110399,-0.9300199407320424,-1.1581493893343413
1968-05-31,-0.36907715821755854,-1.3874713040701616,-1.5168767907975125,-1.5595370221443368,-0.9568726390780102,-1.1859239706173785,-0.6248788806308713,-0.06423854648853097,-0.027392345858475525,0.35787667465054424,-0.3672961150704791,-1.583541256509792,-0.7618360478294703,-0.9344301107616312,-0.968750969060237,-1.400243988530436
1968-06-30,-0.36907715821755854,-1.273327811529826,-1.5143988577903456,-1.5537662734588191,-0.9562711719141103,-1.1859239706173785,-0.6248788806308713,-0.07182434420011802,-0.07704170217801314,0.3149752136466757,-0.3535140974556197,-1.583541256509792,-0.7612005329946571,-0.9338078978610187,-0.9764971747258758,-1.1296676717818592
1968-07-31,-0.36907715821755854,-1.273327811529826,-1.5119209247831786,-1.5561848960696611,-0.9557834958352727,-1.1859239706173785,-0.5842930033184787,0.19873577417982016,-0.1498607581133347,0.25062302214087323,-0.3845236370890533,-1.58194272696454,-0.7624998083666438,-0.9361836198451758,-0.9842433803915146,-0.9445365076907279
1968-08-31,-0.36907715821755854,-1.3874713040701616,-1.5106819582795954,-1.5517931865920795,-0.9551657728020785,-1.1859239706173785,-0.6470166318921763,0.15574958714749354,-0.17634041481708806,0.1832064405633659,-0.43965170754849087,-1.583541256509792,-0.7617089448625076,-0.9365654323069155,-0.8757965010725695,-1.058463377900655
1968-09-30,-0.36907715821755854,-1.4445430503403294,-1.509442991776012,-1.5458145212259808,-0.9544830262917057,-1.1859239706173785,-0.6433270066819587,0.30999414061643027,-0.1631005864652114,0.21385034128041489,-0.4499882207596355,-1.5803441974192878,-0.7590186050136679,-0.9351654532805371,-0.9222737350664036,-1.1581493893343413
1968-10-31,-0.36907715821755854,-1.4445430503403294,-1.5069650587688452,-1.5426660686343232,-0.9538327915199222,-1.1859239706173785,-0.6691543831534813,0.3428659306999741,-0.12338110140958136,0.26288058242769274,-0.4327606987410613,-1.5803441974192878,-0.7584960676009788,-0.936537149902342,-0.9532585577289587,-1.2578354007680277
1968-11-30,-0.36907715821755854,-1.4445430503403294,-1.5057260922652618,-1.5221289924299812,-0.953052509793782,-1.1859239706173785,-0.7429468873578315,0.49711048416891085,-0.08366161635395133,0.2935244831447417,-0.3741871238779089,-1.578745667874036,-0.7549936813180619,-0.9357311013720031,-0.9377661463976812,-1.1866311068868236
1968-12-31,-0.36907715821755854,-1.4445430503403294,-1.503248159258095,-1.517049884947213,-0.9523372515448201,-1.1859239706173785,-0.5178797495345635,0.2897653467188648,0.02556696754903118,0.4498083768016906,-0.2983860269961821,-1.5771471383287838,-0.7581783128772306,-0.9338927450747385,-1.0771978483791822,-1.3432805534254721
1969-01-31,-0.36907715821755854,-1.4445430503403294,-1.5020091927545116,-1.5072905305525874,-0.9519308548124553,-1.1859239706173785,-0.6285685058410888,0.848585778139111,0.028876924637000277,0.5049673980923783,-0.26737648736274855,-1.5739500792382797,-0.7587785192372642,-0.9321675183957673,-1.2088833446950444,-1.2293536832155452
1969-02-28,-0.36907715821755854,-1.4445430503403294,-1.5007702262509282,-1.4969031829186557,-0.9515082022107961,-1.1859239706173785,-0.6322581310513062,0.6867554269585872,0.0785262809565379,0.4988386179489688,-0.27426749617017837,-1.5707530201477755,-0.7622244195027775,-0.9317432823271676,-1.0771978483791822,-1.4714482824116408
1969-03-31,-0.36907715821755854,-1.4445430503403294,-1.497053326740178,-1.4840929694763192,-0.9511018054784315,-1.1797791925295682,-0.6654647579432639,0.3226371368024087,0.11493580892419852,0.4681947172319198,-0.2019119036921666,-1.5675559610572714,-0.7598377088328474,-0.9309513749991153,-0.9145275294007641,-1.3290396946492316
1969-04-30,-0.36907715821755854,-1.4445430503403294,-1.494575393733011,-1.4901480123985498,-0.9508904791776018,-1.176365426925229,-0.6876025092045689,0.22907896502616837,0.0719063667805994,0.49577422787726394,-0.19157539048102198,-1.5659574315120193,-0.758298353071774,-0.9307392569648154,-1.0849440540448216,-1.1011859542293778
1969-05-31,-0.36907715821755854,-1.4445430503403294,-1.4933364272294276,-1.4963515672354812,-0.950760432223245,-1.176365426925229,-0.6507062571023938,0.3782663200207137,0.12155572310013701,0.4743234973753297,-0.19846639928845183,-1.562760372421515,-0.7584607645135161,-0.9305271389305158,-0.9145275294007641,-1.3432805534254735
1969-06-30,-0.36907715821755854,-1.3874713040701616,-1.490858494222261,-1.4803844148063614,-0.9504353148373533,-1.176365426925229,-0.5916722537389136,0.2391933619749511,0.20430465029936618,0.596899100243525,-0.13644732002158438,-1.559563313331011,-0.7625209912965848,-0.9333836617924192,-1.0307206143853487,-1.4429665648591585
1969-07-31,-0.36907715821755854,-1.3874713040701616,-1.4883805612150942,-1.4716731302097674,-0.9502727561444074,-1.176365426925229,-0.6322581310513062,-0.16538251597635834,0.2539540066189035,0.7685049442589983,-0.08821025836957665,-1.5579647837857589,-0.7666730125718365,-0.9329311433192463,-1.3483150466765461,-1.4572074236353991
1969-08-31,-0.36907715821755854,-1.3874713040701616,-1.4871415947115108,-1.4678627387983008,-0.9501752209286398,-1.176365426925229,-0.6211892554206537,-0.19066850834831517,0.2440241353549962,0.7623761641155886,-0.0813192495621468,-1.559563313331011,-0.7640744672151799,-0.9338786038724518,-1.3560612523421849,-1.386003129754195
