,valor
1955-01-01,101.462063571115
1955-02-01,101.81791883779
1955-03-01,102.112235878943
1955-04-01,102.318983425739
1955-05-01,102.437948775521
1955-06-01,102.476618844092
1955-07-01,102.477673126349
1955-08-01,102.461617696647
1955-09-01,102.43378662578
1955-10-01,102.37805051339
1955-11-01,102.260678621355
1955-12-01,102.057190570166
1956-01-01,101.760814761904
1956-02-01,101.417216990967
1956-03-01,101.080803930702
1956-04-01,100.767057661405
1956-05-01,100.495218903621
1956-06-01,100.308468531827
1956-07-01,100.240964839956
1956-08-01,100.293814856389
1956-09-01,100.412071521934
1956-10-01,100.536972866751
1956-11-01,100.619401999454
1956-12-01,100.611460666477
1957-01-01,100.493986972901
1957-02-01,100.311725176992
1957-03-01,100.069375598376
1957-04-01,99.8052669727698
1957-05-01,99.5481687289951
1957-06-01,99.2735502399103
1957-07-01,98.9477748572437
1957-08-01,98.5497410232233
1957-09-01,98.0824527447825
1957-10-01,97.5911445102914
1957-11-01,97.1462295151014
1957-12-01,96.8020004450572
1958-01-01,96.6202452841861
1958-02-01,96.6365467667737
1958-03-01,96.8459371255831
1958-04-01,97.2236300709881
1958-05-01,97.7538214604657
1958-06-01,98.3866674809479
1958-07-01,99.0555391363241
1958-08-01,99.7171546456605
1958-09-01,100.352082783011
1958-10-01,100.96096338043
1958-11-01,101.531330068879
1958-12-01,102.051032713489
1959-01-01,102.520134299209
1959-02-01,102.894066006337
1959-03-01,103.130600336735
1959-04-01,103.204404049125
1959-05-01,103.107985767336
1959-06-01,102.85248445336
1959-07-01,102.481121050611
1959-08-01,102.069552639801
1959-09-01,101.690006007521
1959-10-01,101.384689841744
1959-11-01,101.16030564256
1959-12-01,100.983319585044
1960-01-01,100.75678842154
1960-02-01,100.448841522218
1960-03-01,100.107996926582
1960-04-01,99.7859174449348
1960-05-01,99.5045687693308
1960-06-01,99.2589424429539
1960-07-01,99.0280401745994
1960-08-01,98.8092927789228
1960-09-01,98.5927449599853
1960-10-01,98.4068253464975
1960-11-01,98.2850326749168
1960-12-01,98.2630845001386
1961-01-01,98.3606048589671
1961-02-01,98.5974369904116
1961-03-01,98.959338992198
1961-04-01,99.3938980391726
1961-05-01,99.8368947067401
1961-06-01,100.248759875974
1961-07-01,100.603279479254
1961-08-01,100.893024736587
1961-09-01,101.1040333395
1961-10-01,101.233605242294
1961-11-01,101.288250679469
1961-12-01,101.255164687178
1962-01-01,101.126607476665
1962-02-01,100.920946061287
1962-03-01,100.640922709433
1962-04-01,100.312740632559
1962-05-01,99.9815519691291
1962-06-01,99.6934793764387
1962-07-01,99.4952182539284
1962-08-01,99.3955908015594
1962-09-01,99.3923489125377
1962-10-01,99.4714169819104
1962-11-01,99.6142005475714
1962-12-01,99.785932268303
1963-01-01,99.955484375765
1963-02-01,100.102480730482
1963-03-01,100.21851197031
1963-04-01,100.299734954254
1963-05-01,100.330527109712
1963-06-01,100.310720667445
1963-07-01,100.262356079128
1963-08-01,100.212434624679
1963-09-01,100.185257584449
1963-10-01,100.176576995339
1963-11-01,100.181391621062
1963-12-01,100.213444630611
1964-01-01,100.284190056979
1964-02-01,100.370404889056
1964-03-01,100.465475841805
1964-04-01,100.559385626184
1964-05-01,100.645295054315
1964-06-01,100.722525383764
1964-07-01,100.786763246238
1964-08-01,100.829414575141
1964-09-01,100.871854068773
1964-10-01,100.919919915939
1964-11-01,100.990275047405
1964-12-01,101.07448975979
1965-01-01,101.149057989935
1965-02-01,101.193440314915
1965-03-01,101.195077664581
1965-04-01,101.150344653566
1965-05-01,101.077868397991
1965-06-01,101.010728530045
1965-07-01,100.986688863323
1965-08-01,101.025536255447
1965-09-01,101.133979363615
1965-10-01,101.30017044529
1965-11-01,101.497067547839
1965-12-01,101.685477457438
1966-01-01,101.818410486191
1966-02-01,101.849107391618
1966-03-01,101.75207173852
1966-04-01,101.530043118044
1966-05-01,101.208313025249
1966-06-01,100.848634741406
1966-07-01,100.48076346733
1966-08-01,100.124512468493
1966-09-01,99.7846669368971
1966-10-01,99.4557565135844
1966-11-01,99.1511039092706
1966-12-01,98.8913724665639
1967-01-01,98.7015714567085
1967-02-01,98.5997318027578
1967-03-01,98.6164642194184
1967-04-01,98.7556442019569
1967-05-01,99.0038747517962
1967-06-01,99.3139049667223
1967-07-01,99.6460684175451
1967-08-01,99.966339836011
1967-09-01,100.242224523127
1967-10-01,100.46168199109
1967-11-01,100.620296252068
1967-12-01,100.719438949237
1968-01-01,100.755520522746
1968-02-01,100.759103871008
1968-03-01,100.751215743413
1968-04-01,100.744135771432
1968-05-01,100.746111837522
1968-06-01,100.771037209762
1968-07-01,100.832615883512
1968-08-01,100.942413453334
1968-09-01,101.100360140023
1968-10-01,101.257632500046
1968-11-01,101.356501613908
1968-12-01,101.376597179379
1969-01-01,101.32267630087
1969-02-01,101.203079473475
1969-03-01,101.027492161541
1969-04-01,100.79744050603
1969-05-01,100.518312636799
1969-06-01,100.235344821951
1969-07-01,99.984434502649
1969-08-01,99.7750265855447
1969-09-01,99.5839956157757
1969-10-01,99.3762753229829
1969-11-01,99.1322682699618
1969-12-01,98.8479894924104
1970-01-01,98.5321335595974
1970-02-01,98.2194580057717
1970-03-01,97.9403250595248
1970-04-01,97.7210702873243
1970-05-01,97.5908275124397
1970-06-01,97.5411770486965
1970-07-01,97.54272984268
1970-08-01,97.5867539764121
1970-09-01,97.6915541257858
1970-10-01,97.8896049574235
1970-11-01,98.2191065577801
1970-12-01,98.6714543981824
1971-01-01,99.1639413147609
1971-02-01,99.6038544388128
1971-03-01,99.9326253466901
